PLAYER_ID,PLAYER_NAME,PTS,EFG_PCT,USG_PCT,STL,BLK,DREB,Fear_Factor
1630792.0,Malcolm Hill,0.1095100864553314,0.41,0.5813953488372093,0.26666666666666666,0.075,0.38613861386138615,0.26918160737308905
1631123.0,Jamaree Bouyea,0.4927953890489914,0.25,0.4186046511627907,0.2333333333333333,0.15,0.3564356435643565,0.2689253525664208
1631376.0,Dmytro Skapintsev,0.15273775216138327,0.3833333333333333,0.4599483204134367,0.06666666666666667,0.4,0.4356435643564357,0.268916112206355
1630535.0,Greg Brown III,0.07204610951008646,0.44666666666666666,0.4160206718346253,0.09999999999999999,0.625,0.34653465346534656,0.2688985485548421
1630647.0,Eugene Omoruyi,0.13832853025936598,0.366,0.6356589147286822,0.18333333333333335,0.125,0.37623762376237624,0.26885876031256367
1630592.0,Jalen Wilson,0.547550432276657,0.31799999999999995,0.5555555555555556,0.049999999999999996,0.025,0.2277227722772277,0.268849314016416
204322.0,Elizabeth Williams,0.2824207492795389,0.3426666666666667,0.40051679586563305,0.21666666666666667,0.375,0.3564356435643565,0.2688143116397626
1641754.0,Seth Lundy,0.11815561959654178,0.2886666666666666,0.5193798449612403,0.15,0.3,0.5445544554455446,0.2687968213338323
1630701.0,Michael Foster Jr.,0.27089337175792505,0.30333333333333334,0.5581395348837209,0.13333333333333333,0.35,0.3168316831683169,0.2687963551381611
1630625.0,Dalano Banton,0.4322766570605187,0.24733333333333332,0.6821705426356589,0.09999999999999999,0.1,0.24752475247524752,0.2687624594923804
1629647.0,Darius Bazley,0.547550432276657,0.422,0.3049095607235142,0.11666666666666665,0.2,0.21782178217821785,0.26869226627675835
1641828.0,Osun Osunniyi,0.1585014409221902,0.41666666666666663,0.48578811369509045,0.16666666666666666,0.125,0.44554455445544555,0.2686834496942423
1629683.0,Quinndary Weatherspoon,0.25360230547550433,0.37,0.6330749354005167,0.21666666666666667,0.15,0.2277227722772277,0.26866000197298734
1629674.0,Neemias Queta,0.414985590778098,0.42933333333333334,0.41343669250646,0.08333333333333333,0.2,0.24752475247524752,0.26850872203063747
1630699.0,MarJon Beauchamp,0.14697406340057637,0.346,0.6770025839793282,0.21666666666666667,0.0,0.39603960396039606,0.2684524377010451
203952.0,Andrew Wiggins,0.38040345821325644,0.3406666666666667,0.5322997416020672,0.09999999999999999,0.15,0.29702970297029707,0.2683432687511765
1631129.0,Iverson Molinar,0.4322766570605187,0.3486666666666667,0.6046511627906977,0.08333333333333333,0.075,0.20792079207920794,0.268335625122897
1630703.0,Scoot Henderson,0.4034582132564841,0.29333333333333333,0.6744186046511628,0.13333333333333333,0.05,0.2277227722772277,0.26825660519439787
1629057.0,Robert Williams III,0.19596541786743515,0.436,0.3152454780361757,0.19999999999999998,0.3,0.44554455445544555,0.26821331755385847
1641716.0,Jarace Walker,0.6051873198847262,0.30533333333333335,0.4754521963824289,0.08333333333333333,0.1,0.20792079207920794,0.26810071291862114
1630606.0,Javonte Smart,0.3919308357348703,0.3686666666666667,0.5322997416020672,0.18333333333333335,0.025,0.26732673267326734,0.2680919298348641
1630312.0,Robert Baker,0.23631123919308356,0.32466666666666666,0.5968992248062016,0.09999999999999999,0.15,0.39603960396039606,0.2680708435272855
1630259.0,Jordan Ford,0.44668587896253603,0.4066666666666666,0.44961240310077516,0.16666666666666666,0.075,0.2277227722772277,0.26806149148441416
1629676.0,Isaiah Roby,0.3025936599423631,0.3626666666666667,0.4573643410852713,0.13333333333333333,0.2,0.37623762376237624,0.2679626770518349
1641775.0,Jordan Walsh,0.19596541786743515,0.3333333333333333,0.4547803617571059,0.15,0.2,0.5148514851485149,0.26775625638262507
1628391.0,D.J. Wilson,0.1440922190201729,0.27799999999999997,0.46511627906976744,0.16666666666666666,0.75,0.34653465346534656,0.26771147273329304
203922.0,Glenn Robinson III,0.3256484149855908,0.3906666666666666,0.3746770025839793,0.15,0.125,0.42574257425742573,0.26766853210738273
1629618.0,Jalen Pickett,0.09510086455331411,0.3393333333333333,0.5762273901808785,0.25,0.1,0.4851485148514852,0.26758818210451835
1630285.0,Zavier Simpson,0.17291066282420747,0.33666666666666667,0.6175710594315246,0.21666666666666667,0.1,0.38613861386138615,0.26757638375090104
203825.0,Kayla McBride,0.41210374639769454,0.3453333333333333,0.5090439276485789,0.19999999999999998,0.05,0.2772277227722772,0.26757297618944925
1631210.0,Jacob Toppin,0.04034582132564841,0.4073333333333333,0.34366925064599485,0.15,0.275,0.6435643564356436,0.2674785809277597
1630284.0,Kevon Harris,0.23919308357348704,0.38199999999999995,0.5400516795865633,0.16666666666666666,0.05,0.38613861386138615,0.2674575065532155
203482.0,Kelly Olynyk,0.2824207492795389,0.4106666666666666,0.4418604651162791,0.15,0.1,0.38613861386138615,0.26744630757191395
1631129.0,Iverson Molinar,0.4322766570605187,0.3886666666666666,0.545219638242894,0.08333333333333333,0.075,0.20792079207920794,0.2674208964407264
1630569.0,DJ Steward,0.4063400576368876,0.37133333333333335,0.6795865633074936,0.09999999999999999,0.025,0.1386138613861386,0.26732273901624465
1631384.0,Jayce Johnson,0.16138328530259363,0.31599999999999995,0.40051679586563305,0.09999999999999999,0.25,0.6237623762376238,0.26729936861087755
1641774.0,Tristan Vukcevic,0.27089337175792505,0.32066666666666666,0.5968992248062016,0.09999999999999999,0.2,0.33663366336633666,0.26729727232290285
1630929.0,Henri Drell,0.44956772334293943,0.33266666666666667,0.537467700258398,0.11666666666666665,0.15,0.21782178217821785,0.2672619142002666
1630204.0,Ashton Hagans,0.4639769452449568,0.31399999999999995,0.627906976744186,0.09999999999999999,0.125,0.15841584158415845,0.26721996453599517
1641806.0,Markquis Nowell,0.3976945244956772,0.264,0.5813953488372093,0.3,0.125,0.2376237623762376,0.2671820453563686
1630215.0,Jared Butler,0.18155619596541786,0.38799999999999996,0.7131782945736435,0.26666666666666666,0.075,0.19801980198019803,0.2671381438778889
1642013.0,Malik Williams,0.31988472622478387,0.186,0.38242894056847543,0.13333333333333333,0.3,0.613861386138614,0.267126257939781
1630197.0,Aleksej Pokusevski,0.35446685878962536,0.3526666666666667,0.5943152454780362,0.08333333333333333,0.125,0.25742574257425743,0.26708951035962114
1641739.0,Toumani Camara,0.4697406340057637,0.344,0.34625322997416025,0.13333333333333333,0.125,0.37623762376237624,0.267009723161345
1641763.0,Julian Phillips,0.484149855907781,0.3466666666666667,0.32299741602067183,0.21666666666666667,0.25,0.2772277227722772,0.2669895825384428
1629610.0,DaQuan Jeffries,0.6340057636887608,0.3806666666666666,0.5736434108527132,0.0,0.05,0.03960396039603961,0.2669713035739604
1630531.0,Jaden Springer,0.5417867435158501,0.30333333333333334,0.648578811369509,0.11666666666666665,0.075,0.08910891089108912,0.26696283653313396
1641893.0,Kevin Obanor,0.3170028818443804,0.34933333333333333,0.434108527131783,0.049999999999999996,0.125,0.4752475247524752,0.26694550672596246
1629610.0,DaQuan Jeffries,0.0547550432276657,0.3806666666666666,0.5736434108527132,0.06666666666666667,0.25,0.4851485148514852,0.266915378673113
1641805.0,Landers Nolley II,0.23054755043227665,0.308,0.6718346253229974,0.15,0.05,0.3663366336633664,0.26690782141279606
1630831.0,Nate Bradley,0.11527377521613832,1.0,0.330749354005168,0.0,0.0,0.0,0.266903469383196
1631245.0,Quenton Jackson,0.5417867435158501,0.2533333333333333,0.42635658914728686,0.2333333333333333,0.0,0.3564356435643565,0.2668535131007907
1631367.0,Jacob Gilyard,0.31988472622478387,0.30933333333333335,0.4573643410852713,0.45,0.075,0.32673267326732675,0.26683892775327395
1628995.0,Kevin Knox II,0.6512968299711815,0.364,0.40568475452196384,0.06666666666666667,0.05,0.17821782178217824,0.26682991094129854
1641793.0,D'Moi Hodge,0.2190201729106628,0.3826666666666666,0.4677002583979328,0.3,0.15,0.3564356435643565,0.2667567445642761
1630284.0,Kevon Harris,0.4726224783861671,0.38199999999999995,0.5400516795865633,0.11666666666666665,0.0,0.19801980198019803,0.26675409399293926
203501.0,Tim Hardaway Jr.,0.414985590778098,0.33999999999999997,0.5684754521963824,0.08333333333333333,0.025,0.2871287128712871,0.2667134633768651
1641707.0,Taylor Hendricks,0.4265129682997118,0.37333333333333335,0.3488372093023256,0.11666666666666665,0.2,0.34653465346534656,0.2666993913267742
1630610.0,DeJon Jarreau,0.5187319884726225,0.2533333333333333,0.4418604651162791,0.11666666666666665,0.05,0.39603960396039606,0.2666614752990613
1630526.0,Jeremiah Robinson-Earl,0.08357348703170028,0.2593333333333333,0.4728682170542636,0.16666666666666666,0.0,0.7920792079207921,0.26664480346768005
1631262.0,Jules Bernard,0.13544668587896252,0.3686666666666667,0.5219638242894057,0.16666666666666666,0.1,0.49504950495049505,0.2666023356011628
1631289.0,Bryce Hamilton,0.5187319884726225,0.35533333333333333,0.5813953488372093,0.08333333333333333,0.125,0.09900990099009901,0.26656225241165626
1630186.0,Jahmi'us Ramsey,0.23054755043227665,0.40599999999999997,0.6640826873385013,0.16666666666666666,0.0,0.25742574257425743,0.2665083970517553
1631157.0,Ryan Rollins,0.45821325648414984,0.3606666666666667,0.6666666666666667,0.13333333333333333,0.05,0.07920792079207922,0.2664965099247677
1641729.0,Brice Sensabaugh,0.21613832853025935,0.36,0.7545219638242894,0.06666666666666667,0.05,0.26732673267326734,0.2664480537541724
1629056.0,Terence Davis,0.3025936599423631,0.24133333333333332,0.7338501291989663,0.08333333333333333,0.0,0.37623762376237624,0.2664188786022225
1631376.0,Dmytro Skapintsev,0.3487031700288184,0.3833333333333333,0.4599483204134367,0.049999999999999996,0.325,0.26732673267326734,0.26618840013399503
1641753.0,Chris Livingston,0.08645533141210374,0.36,0.40310077519379844,0.21666666666666667,0.225,0.5841584158415842,0.26618217836712293
1630660.0,Kendric Davis,0.2968299711815562,0.3406666666666667,0.6304909560723514,0.16666666666666666,0.025,0.29702970297029707,0.26616092786696405
1641811.0,Sir'Jabari Rice,0.29394812680115273,0.33199999999999996,0.5219638242894057,0.5833333333333333,0.25,0.09900990099009901,0.2661382778120986
1629232.0,Kaiser Gates,0.33429394812680113,0.38999999999999996,0.42635658914728686,0.09999999999999999,0.075,0.4059405940594059,0.2661136697000241
1631220.0,Dereon Seabron,0.2622478386167147,0.3913333333333333,0.5503875968992248,0.09999999999999999,0.125,0.32673267326732675,0.2660468829841566
1631311.0,Lester Quinones,0.6340057636887608,0.344,0.5142118863049095,0.3333333333333333,0.0,0.0,0.2660326474990506
1641860.0,Mike Daum,0.26512968299711814,0.356,0.5245478036175711,0.0,0.325,0.34653465346534656,0.2660068210120054
1642104.0,Hunter Maldonado,0.2968299711815562,0.3373333333333333,0.4883720930232558,0.18333333333333335,0.1,0.39603960396039606,0.26590291689144785
1630620.0,Darius Days,0.4438040345821326,0.39399999999999996,0.3772609819121447,0.09999999999999999,0.0,0.37623762376237624,0.265895396038498
1631173.0,Terquavion Smith,0.20461095100864551,0.3466666666666667,0.7390180878552971,0.26666666666666666,0.05,0.20792079207920794,0.26581580797480586
1630223.0,Jalen Harris,0.4322766570605187,0.26466666666666666,0.5736434108527132,0.16666666666666666,0.125,0.26732673267326734,0.2657953534213082
1641754.0,Seth Lundy,0.6657060518731989,0.2886666666666666,0.5193798449612403,0.0,0.125,0.1386138613861386,0.26566329706642
1631130.0,Ismael Kamagate,0.19596541786743515,0.48866666666666664,0.41343669250646,0.049999999999999996,0.375,0.29702970297029707,0.26557310533496215
1629717.0,Armoni Brooks,0.44668587896253603,0.38599999999999995,0.5400516795865633,0.06666666666666667,0.075,0.19801980198019803,0.26553860407939456
1630548.0,Johnny Juzang,0.26512968299711814,0.4126666666666666,0.46253229974160204,0.11666666666666665,0.175,0.34653465346534656,0.26553782876394333
1641809.0,Drew Peterson,0.2219020172910663,0.6113333333333333,0.3178294573643411,0.25,0.125,0.2277227722772277,0.2655098037065619
1630544.0,Tre Mann,0.4034582132564841,0.35533333333333333,0.4728682170542636,0.19999999999999998,0.025,0.306930693069307,0.2654302351736748
1631197.0,Jared Rhoden,0.1585014409221902,0.39199999999999996,0.3591731266149871,0.2333333333333333,0.175,0.5247524752475248,0.26538905641770527
1631466.0,Nate Williams,0.08645533141210374,0.35333333333333333,0.6124031007751938,0.26666666666666666,0.1,0.4158415841584159,0.26537166911852367
1641716.0,Jarace Walker,0.13832853025936598,0.30533333333333335,0.4754521963824289,0.16666666666666666,0.3,0.5148514851485149,0.2653614984352132
1631222.0,Jake LaRavia,0.34293948126801155,0.31466666666666665,0.6589147286821706,0.13333333333333333,0.125,0.21782178217821785,0.26525973215259335
1630585.0,Marcus Garrett,0.29394812680115273,0.33199999999999996,0.3979328165374677,0.3,0.175,0.39603960396039606,0.26521308209485245
1629622.0,Max Strus,0.35158501440922185,0.35533333333333333,0.4315245478036176,0.15,0.1,0.38613861386138615,0.26520389307780046
1631451.0,Javonte Cooke,0.18443804034582134,0.3626666666666667,0.5142118863049095,0.18333333333333335,0.175,0.4059405940594059,0.26509691143985387
1631466.0,Nate Williams,0.08357348703170028,0.35333333333333333,0.6124031007751938,0.26666666666666666,0.1,0.4158415841584159,0.26493939246146314
1641765.0,Olivier-Maxence Prosper,0.5273775216138329,0.4006666666666666,0.5064599483204134,0.03333333333333333,0.025,0.16831683168316833,0.2648314785759455
1641798.0,Jaylen Martin,0.37463976945244953,0.3726666666666667,0.48578811369509045,0.11666666666666665,0.125,0.2871287128712871,0.26479182273615737
1631169.0,Josh Minott,0.6340057636887608,0.32999999999999996,0.545219638242894,0.03333333333333333,0.1,0.07920792079207922,0.2647649984085601
1629669.0,Jaylen Nowell,0.5014409221902016,0.31599999999999995,0.4547803617571059,0.15,0.05,0.2871287128712871,0.2647024995227892
1631217.0,Moussa Diabaté,0.44956772334293943,0.37999999999999995,0.5426356589147286,0.09999999999999999,0.075,0.17821782178217824,0.26468818060597693
1641649.0,Diamond Miller,0.3487031700288184,0.29866666666666664,0.627906976744186,0.15,0.075,0.2772277227722772,0.26468401376512557
1641723.0,Kobe Bufkin,0.1988472622478386,0.34199999999999997,0.8397932816537468,0.08333333333333333,0.1,0.17821782178217824,0.2646787548525646
1631311.0,Lester Quinones,0.21037463976945245,0.3753333333333333,0.8863049095607236,0.3333333333333333,0.0,0.0,0.26456859906619307
1630285.0,Zavier Simpson,0.15273775216138327,0.33666666666666667,0.6175710594315246,0.21666666666666667,0.1,0.38613861386138615,0.2645504471514774
1641733.0,Nick Smith Jr.,0.5994236311239193,0.32866666666666666,0.5555555555555556,0.03333333333333333,0.05,0.12871287128712872,0.2645371420283239
1631262.0,Jules Bernard,0.5706051873198847,0.3426666666666667,0.6201550387596899,0.03333333333333333,0.0,0.09900990099009901,0.2644988523937844
1631124.0,Julian Strawther,0.16714697406340057,0.3526666666666667,0.6976744186046512,0.08333333333333333,0.375,0.19801980198019803,0.26433451253057083
1631321.0,Sidy Cissoko,0.11239193083573486,0.32266666666666666,0.6149870801033591,0.21666666666666667,0.2,0.39603960396039606,0.2642961255682568
1630618.0,D.J. Carton,0.25936599423631124,0.43933333333333335,0.4702842377260982,0.2333333333333333,0.125,0.26732673267326734,0.26428821136201813
1629650.0,Moses Brown,0.09798270893371758,0.33866666666666667,0.4547803617571059,0.13333333333333333,0.55,0.4158415841584159,0.26427403156071927
1630649.0,Stanley Umude,0.1585014409221902,0.3646666666666667,0.40310077519379844,0.13333333333333333,0.225,0.5346534653465347,0.26424668555271186
203486.0,Mason Plumlee,0.15273775216138327,0.41666666666666663,0.6020671834625323,0.049999999999999996,0.1,0.37623762376237624,0.2642397172412771
1641787.0,Tosan Evbuomwan,0.44668587896253603,0.3986666666666666,0.45219638242894056,0.06666666666666667,0.1,0.24752475247524752,0.26419438541334195
1631157.0,Ryan Rollins,0.09798270893371758,0.3606666666666667,0.6666666666666667,0.21666666666666667,0.2,0.306930693069307,0.26412034363378706
1630531.0,Jaden Springer,0.09510086455331411,0.30333333333333334,0.648578811369509,0.4666666666666666,0.3,0.2277227722772277,0.2638770338966743
1627936.0,Alex Caruso,0.2910662824207493,0.3953333333333333,0.3772609819121447,0.2833333333333333,0.25,0.29702970297029707,0.26387021176214526
1630196.0,Filip Petrusev,0.29971181556195964,0.3333333333333333,0.38759689922480617,0.03333333333333333,0.35,0.4356435643564357,0.2638595085381469
1641707.0,Taylor Hendricks,0.21037463976945245,0.37333333333333335,0.3488372093023256,0.13333333333333333,0.3,0.4851485148514852,0.26382072125515615
1630618.0,D.J. Carton,0.5994236311239193,0.292,0.32299741602067183,0.2333333333333333,0.125,0.26732673267326734,0.26373716697267874
1630695.0,Micah Potter,0.44668587896253603,0.36733333333333335,0.38242894056847543,0.049999999999999996,0.075,0.37623762376237624,0.2636445331606748
1629007.0,Jontay Porter,0.377521613832853,0.32066666666666666,0.40051679586563305,0.16666666666666666,0.5,0.21782178217821785,0.2635123621148389
1641748.0,Andre Jackson Jr.,0.07204610951008646,0.3566666666666667,0.28165374677002586,0.16666666666666666,0.5,0.5940594059405941,0.2634972226664393
1630284.0,Kevon Harris,0.23919308357348704,0.41666666666666663,0.7054263565891473,0.11666666666666665,0.0,0.19801980198019803,0.2634792196547582
